#cod_section,# names,#name_section,#geo+lat,#geo+lon
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
